交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/07/12,TXO,201908  ,9500.0000,買權,-,-,-,-,0,1190,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,9500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,9500.0000,賣權,6,6.2,5.4,5.9,80,5.9,1217,5.7,6.1,159,5.4,,一般,
2019/07/12,TXO,201908  ,9500.0000,賣權,6.4,6.4,6.4,6.4,2,-,-,5.8,6.3,159,5.4,,盤後,
2019/07/12,TXO,201908  ,9600.0000,買權,-,-,-,-,0,1090,3,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,9600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,9600.0000,賣權,7.6,7.8,7,7.2,220,7.2,1520,7,7.2,179,6.8,,一般,
2019/07/12,TXO,201908  ,9600.0000,賣權,7.5,7.7,7.5,7.7,13,-,-,7.4,7.9,179,6.8,,盤後,
2019/07/12,TXO,201908  ,9700.0000,買權,-,-,-,-,0,990,9,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,9700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,9700.0000,賣權,9,9.7,8.3,9.1,220,9.1,3201,8.9,9.5,212,8.3,,一般,
2019/07/12,TXO,201908  ,9700.0000,賣權,9.5,10.5,9.5,10.5,7,-,-,9,10,212,8.4,,盤後,
2019/07/12,TXO,201908  ,9800.0000,買權,-,-,-,-,0,895,5,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,9800.0000,賣權,12,12.5,10.5,11,529,11,2022,10.5,11.5,254,10.5,,一般,
2019/07/12,TXO,201908  ,9800.0000,賣權,12.5,12.5,12,12.5,47,-,-,12.5,14,254,10.5,,盤後,
2019/07/12,TXO,201908  ,9900.0000,買權,795,795,795,795,1,795,21,740,850,795,299,,一般,
2019/07/12,TXO,201908  ,9900.0000,買權,780,780,780,780,1,-,-,126,-,780,299,,盤後,
2019/07/12,TXO,201908  ,9900.0000,賣權,16,16.5,13.5,14.5,572,14.5,3260,13,15.5,303,13.5,,一般,
2019/07/12,TXO,201908  ,9900.0000,賣權,16,17,15,16.5,133,-,-,14,17,303,14,,盤後,
2019/07/12,TXO,201908  ,10000.0000,買權,705,705,705,705,1,705,28,645,755,710,266,,一般,
2019/07/12,TXO,201908  ,10000.0000,買權,710,710,685,685,3,-,-,580,-,710,266,,盤後,
2019/07/12,TXO,201908  ,10000.0000,賣權,21,22,18,19.5,566,19.5,4590,18.5,20,320,18,,一般,
2019/07/12,TXO,201908  ,10000.0000,賣權,21,23,20,23,165,-,-,21,23,320,19,,盤後,
2019/07/12,TXO,201908  ,10100.0000,買權,610,610,610,610,1,610,15,555,660,615,218,,一般,
2019/07/12,TXO,201908  ,10100.0000,買權,600,615,600,600,4,-,-,327,655,615,218,,盤後,
2019/07/12,TXO,201908  ,10100.0000,賣權,28.5,29.5,24,26.5,707,26.5,4377,26,27,364,24,,一般,
2019/07/12,TXO,201908  ,10100.0000,賣權,29,30,26.5,29.5,214,-,-,27.5,30,364,25,,盤後,
2019/07/12,TXO,201908  ,10200.0000,買權,525,525,510,510,6,510,76,505,530,525,148,,一般,
2019/07/12,TXO,201908  ,10200.0000,買權,510,515,510,510,6,-,-,415,-,525,148,,盤後,
2019/07/12,TXO,201908  ,10200.0000,賣權,39,40,33,36.5,968,36.5,8971,36,37,396,33,,一般,
2019/07/12,TXO,201908  ,10200.0000,賣權,39,42,36,40.5,362,-,-,38,40,396,34,,盤後,
2019/07/12,TXO,201908  ,10300.0000,買權,428,439,428,430,9,430,123,420,436,439,129,,一般,
2019/07/12,TXO,201908  ,10300.0000,買權,413,413,413,413,1,-,-,413,428,436,129,,盤後,
2019/07/12,TXO,201908  ,10300.0000,賣權,53,55,45,49.5,2006,49.5,5794,48,50,515,45,,一般,
2019/07/12,TXO,201908  ,10300.0000,賣權,51,57,49.5,55,302,-,-,52,55,515,47,,盤後,
2019/07/12,TXO,201908  ,10400.0000,買權,340,355,339,350,49,350,331,346,358,361,88,,一般,
2019/07/12,TXO,201908  ,10400.0000,買權,344,356,335,335,33,-,-,331,351,361,88,,盤後,
2019/07/12,TXO,201908  ,10400.0000,賣權,70,75,61,68,2452,68,4006,65,69,535,61,,一般,
2019/07/12,TXO,201908  ,10400.0000,賣權,72,78,67,72,430,-,-,71,72,535,64,,盤後,
2019/07/12,TXO,201908  ,10500.0000,買權,261,280,261,270,104,270,874,270,281,284,70,,一般,
2019/07/12,TXO,201908  ,10500.0000,買權,271,282,251,254,117,-,-,256,276,284,70,,盤後,
2019/07/12,TXO,201908  ,10500.0000,賣權,95,100,84,91,1512,91,4012,90,92,670,84,,一般,
2019/07/12,TXO,201908  ,10500.0000,賣權,96,105,91,100,701,-,-,97,100,670,87,,盤後,
2019/07/12,TXO,201908  ,10600.0000,買權,195,210,193,204,203,204,1187,202,210,223,46.5,,一般,
2019/07/12,TXO,201908  ,10600.0000,買權,202,210,185,186,155,-,-,191,205,223,46.5,,盤後,
2019/07/12,TXO,201908  ,10600.0000,賣權,130,133,114,123,1165,123,2411,121,125,745,114,,一般,
2019/07/12,TXO,201908  ,10600.0000,賣權,129,142,121,133,301,-,-,129,135,745,116,,盤後,
2019/07/12,TXO,201908  ,10700.0000,買權,138,152,137,144,722,144,2496,143,146,172,36,,一般,
2019/07/12,TXO,201908  ,10700.0000,買權,145,152,131,138,234,-,-,134,142,172,36,,盤後,
2019/07/12,TXO,201908  ,10700.0000,賣權,172,175,154,167,633,167,1038,158,171,825,154,,一般,
2019/07/12,TXO,201908  ,10700.0000,賣權,170,186,162,170,271,-,-,171,179,825,157,,盤後,
2019/07/12,TXO,201908  ,10800.0000,買權,94,102,93,98,1102,98,4081,98,99,127,20.5,,一般,
2019/07/12,TXO,201908  ,10800.0000,買權,98,105,90,97,461,-,-,93,98,127,20.5,,盤後,
2019/07/12,TXO,201908  ,10800.0000,賣權,229,232,206,218,250,218,361,213,220,940,206,,一般,
2019/07/12,TXO,201908  ,10800.0000,賣權,224,244,215,232,97,-,-,219,234,940,208,,盤後,
2019/07/12,TXO,201908  ,10900.0000,買權,60,66,58,63,2996,63,12228,63,64,98,21.5,,一般,
2019/07/12,TXO,201908  ,10900.0000,買權,63,68,60,62,526,-,-,60,62,98,21.5,,盤後,
2019/07/12,TXO,201908  ,10900.0000,賣權,294,294,272,282,114,282,378,274,285,1020,271,,一般,
2019/07/12,TXO,201908  ,10900.0000,賣權,290,314,280,314,91,-,-,282,302,1020,271,,盤後,
2019/07/12,TXO,201908  ,11000.0000,買權,36,41,35.5,38.5,1448,38.5,6114,36.5,40,64,15.5,,一般,
2019/07/12,TXO,201908  ,11000.0000,買權,39,42.5,36.5,38,576,-,-,37,39,64,15.5,,盤後,
2019/07/12,TXO,201908  ,11000.0000,賣權,350,360,350,360,19,360,74,356,361,850,315,,一般,
2019/07/12,TXO,201908  ,11000.0000,賣權,364,392,352,377,76,-,-,366,378,850,315,,盤後,
2019/07/12,TXO,201908  ,11100.0000,買權,22,24.5,21,21.5,1493,21.5,6245,20,22.5,44,10.5,,一般,
2019/07/12,TXO,201908  ,11100.0000,買權,22.5,24.5,21.5,22,272,-,-,21.5,23,44,10.5,,盤後,
2019/07/12,TXO,201908  ,11100.0000,賣權,457,457,444,444,22,444,93,439,451,995,437,,一般,
2019/07/12,TXO,201908  ,11100.0000,賣權,445,445,445,445,4,-,-,442,462,995,437,,盤後,
2019/07/12,TXO,201908  ,11200.0000,買權,12,14,11,11,2634,11,6066,11,12.5,30,7.3,,一般,
2019/07/12,TXO,201908  ,11200.0000,買權,13,14.5,11.5,12,111,-,-,11.5,13,30,7.3,,盤後,
2019/07/12,TXO,201908  ,11200.0000,賣權,-,-,-,-,0,535,25,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11300.0000,買權,7.4,8.4,7,7.2,746,7.2,2106,6.8,8,20,4.7,,一般,
2019/07/12,TXO,201908  ,11300.0000,買權,7.8,8.4,7.3,7.6,133,-,-,6.8,7.7,20,4.7,,盤後,
2019/07/12,TXO,201908  ,11300.0000,賣權,-,-,-,-,0,630,22,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11400.0000,買權,4.7,5.1,4.2,4.2,155,4.2,601,3.7,4.7,14,3.2,,一般,
2019/07/12,TXO,201908  ,11400.0000,買權,4.8,6.3,4.8,6.3,4,-,-,3.7,6.3,14,3.2,,盤後,
2019/07/12,TXO,201908  ,11400.0000,賣權,720,720,720,720,2,720,7,670,775,1000,720,,一般,
2019/07/12,TXO,201908  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11500.0000,買權,3.2,3.4,2.9,3,146,3,560,0.1,3,9.9,2.3,,一般,
2019/07/12,TXO,201908  ,11500.0000,買權,3,3.5,3,3.5,36,-,-,0.6,3.5,9.9,2.3,,盤後,
2019/07/12,TXO,201908  ,11500.0000,賣權,835,835,835,835,2,820,2,770,875,835,835,,一般,
2019/07/12,TXO,201908  ,11500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11600.0000,買權,2.5,2.5,2.1,2.1,3,2.1,21,0.1,2,6,1.7,,一般,
2019/07/12,TXO,201908  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11600.0000,賣權,-,-,-,-,0,920,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11700.0000,買權,-,-,-,-,0,1.9,65,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11700.0000,賣權,-,-,-,-,0,1020,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11800.0000,買權,-,-,-,-,0,1.7,171,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11800.0000,賣權,-,-,-,-,0,1120,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11900.0000,買權,1.5,1.5,1.5,1.5,6,1.5,138,-,108,2.2,1.2,,一般,
2019/07/12,TXO,201908  ,11900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,11900.0000,賣權,-,-,-,-,0,1220,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,11900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12000.0000,買權,1,1.1,1,1.1,8,1.1,114,-,1.2,2.2,1,,一般,
2019/07/12,TXO,201908  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12000.0000,賣權,-,-,-,-,0,1320,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12100.0000,買權,-,-,-,-,0,1,29,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12100.0000,賣權,-,-,-,-,0,1420,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12200.0000,買權,-,-,-,-,0,0.8,20,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12200.0000,賣權,-,-,-,-,0,1520,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12300.0000,買權,-,-,-,-,0,0.6,18,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12300.0000,賣權,-,-,-,-,0,1620,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12400.0000,買權,-,-,-,-,0,0.6,10,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12400.0000,賣權,-,-,-,-,0,1720,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12500.0000,買權,-,-,-,-,0,0.6,140,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12500.0000,賣權,-,-,-,-,0,1820,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12600.0000,買權,-,-,-,-,0,0.4,565,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201908  ,12600.0000,賣權,-,-,-,-,0,1920,0,-,-,-,-,,一般,
2019/07/12,TXO,201908  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,7400.0000,買權,-,-,-,-,0,3260,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,7400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,7400.0000,賣權,2,2,1.9,2,60,1.6,5992,1.6,2.1,175,1.1,,一般,
2019/07/12,TXO,201909  ,7400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,7600.0000,買權,-,-,-,-,0,3060,5,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,7600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,7600.0000,賣權,-,-,-,-,0,1.9,3080,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,7600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,7800.0000,買權,-,-,-,-,0,2860,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,7800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,7800.0000,賣權,-,-,-,-,0,2.2,3466,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,7800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8000.0000,買權,-,-,-,-,0,2660,1,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,8000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8000.0000,賣權,3,3,3,3,1,3,3362,0.2,52,281,2.9,,一般,
2019/07/12,TXO,201909  ,8000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8200.0000,買權,-,-,-,-,0,2460,16,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,8200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8200.0000,賣權,3.6,3.6,3.6,3.6,56,3.6,536,0.2,51,340,3.3,,一般,
2019/07/12,TXO,201909  ,8200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8400.0000,買權,-,-,-,-,0,2260,40,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,8400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8400.0000,賣權,-,-,-,-,0,4.4,787,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,8400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8600.0000,買權,-,-,-,-,0,2060,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,8600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8600.0000,賣權,5.3,5.3,5.3,5.3,1,5.3,364,4.6,53,441,5,,一般,
2019/07/12,TXO,201909  ,8600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8800.0000,買權,-,-,-,-,0,1860,31,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,8800.0000,賣權,6.5,6.6,6.2,6.6,10,6.6,433,6.4,54,535,6.2,,一般,
2019/07/12,TXO,201909  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9000.0000,買權,-,-,-,-,0,1660,69,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9000.0000,賣權,8.6,8.6,8.1,8.4,28,8.4,681,8.1,56,620,8.1,,一般,
2019/07/12,TXO,201909  ,9000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9100.0000,買權,-,-,-,-,0,1570,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9100.0000,賣權,9.4,9.4,9.4,9.4,6,9.4,68,4.1,11,30,9.4,,一般,
2019/07/12,TXO,201909  ,9100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9200.0000,買權,-,-,-,-,0,1470,64,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9200.0000,買權,1460,1460,1450,1450,21,-,-,-,-,1530,407,,盤後,
2019/07/12,TXO,201909  ,9200.0000,賣權,12,12,11,11,41,11,1070,10,59,700,10,,一般,
2019/07/12,TXO,201909  ,9200.0000,賣權,10,10,10,10,3,-,-,9.9,14.5,700,10,,盤後,
2019/07/12,TXO,201909  ,9300.0000,買權,-,-,-,-,0,1370,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9300.0000,賣權,12.5,13,12.5,13,46,13,180,7.1,14.5,40.5,12.5,,一般,
2019/07/12,TXO,201909  ,9300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9400.0000,買權,-,-,-,-,0,1270,60,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9400.0000,賣權,15,15.5,15,15.5,31,15.5,1241,11,15.5,825,15,,一般,
2019/07/12,TXO,201909  ,9400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9500.0000,買權,-,-,-,-,0,1180,2,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9500.0000,賣權,19,19,18,19,30,19,382,13,67,56,18,,一般,
2019/07/12,TXO,201909  ,9500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9600.0000,買權,-,-,-,-,0,1080,87,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9600.0000,買權,1080,1080,1080,1080,7,-,-,600,1110,1080,238,,盤後,
2019/07/12,TXO,201909  ,9600.0000,賣權,22.5,23.5,20.5,23.5,50,23.5,1175,19.5,25,940,20.5,,一般,
2019/07/12,TXO,201909  ,9600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9700.0000,買權,-,-,-,-,0,980,0,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9700.0000,賣權,28.5,28.5,27.5,27.5,19,27.5,109,25,30.5,85,27.5,,一般,
2019/07/12,TXO,201909  ,9700.0000,賣權,31,31,31,31,1,-,-,21.5,31,85,27.5,,盤後,
2019/07/12,TXO,201909  ,9800.0000,買權,-,-,-,-,0,890,401,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9800.0000,賣權,35,35,32,34,160,34,2199,31,34.5,1080,31.5,,一般,
2019/07/12,TXO,201909  ,9800.0000,賣權,31.5,31.5,31.5,31.5,1,-,-,29.5,40,1080,31.5,,盤後,
2019/07/12,TXO,201909  ,9900.0000,買權,-,-,-,-,0,800,60,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,9900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,9900.0000,賣權,44,44,40.5,42.5,8,42.5,317,39,43,123,40.5,,一般,
2019/07/12,TXO,201909  ,9900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,10000.0000,買權,-,-,-,-,0,710,1145,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,10000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,10000.0000,賣權,55,55,49.5,51,97,51,1231,49.5,53,1210,49.5,,一般,
2019/07/12,TXO,201909  ,10000.0000,賣權,59,59,58,58,15,-,-,50,58,1210,50,,盤後,
2019/07/12,TXO,201909  ,10100.0000,買權,615,625,615,625,2,625,3,570,675,625,492,,一般,
2019/07/12,TXO,201909  ,10100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,10100.0000,賣權,65,65,61,65,81,65,131,65,79,175,61,,一般,
2019/07/12,TXO,201909  ,10100.0000,賣權,69,69,67,69,5,-,-,51,800,175,63,,盤後,
2019/07/12,TXO,201909  ,10200.0000,買權,545,545,545,545,1,545,538,525,540,995,104,,一般,
2019/07/12,TXO,201909  ,10200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,10200.0000,賣權,82,83,77,82,80,82,1518,75,86,1180,77,,一般,
2019/07/12,TXO,201909  ,10200.0000,賣權,82,88,81,88,5,-,-,79,88,1180,79,,盤後,
2019/07/12,TXO,201909  ,10300.0000,買權,-,-,-,-,0,456,10,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,10300.0000,買權,450,450,450,450,1,-,-,436,466,450,298,,盤後,
2019/07/12,TXO,201909  ,10300.0000,賣權,104,109,96,101,37,101,199,98,102,247,96,,一般,
2019/07/12,TXO,201909  ,10300.0000,賣權,104,108,103,108,8,-,-,99,111,247,99,,盤後,
2019/07/12,TXO,201909  ,10400.0000,買權,376,376,376,376,1,376,399,367,386,950,83,,一般,
2019/07/12,TXO,201909  ,10400.0000,買權,367,367,367,367,1,-,-,362,391,950,83,,盤後,
2019/07/12,TXO,201909  ,10400.0000,賣權,129,129,120,123,268,123,891,121,126,1270,120,,一般,
2019/07/12,TXO,201909  ,10400.0000,賣權,133,140,133,137,39,-,-,127,140,1270,123,,盤後,
2019/07/12,TXO,201909  ,10500.0000,買權,310,314,310,314,4,314,40,297,324,318,197,,一般,
2019/07/12,TXO,201909  ,10500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,10500.0000,賣權,166,166,149,155,100,155,1439,146,164,342,149,,一般,
2019/07/12,TXO,201909  ,10500.0000,賣權,171,173,171,173,5,-,-,152,172,342,154,,盤後,
2019/07/12,TXO,201909  ,10600.0000,買權,249,251,243,243,455,243,1152,240,251,411,57,,一般,
2019/07/12,TXO,201909  ,10600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,10600.0000,賣權,202,202,184,190,38,190,2212,191,200,1360,184,,一般,
2019/07/12,TXO,201909  ,10600.0000,賣權,200,208,196,208,4,-,-,191,211,1360,186,,盤後,
2019/07/12,TXO,201909  ,10700.0000,買權,193,197,186,192,127,192,301,184,198,207,123,,一般,
2019/07/12,TXO,201909  ,10700.0000,買權,196,196,193,193,2,-,-,180,200,207,123,,盤後,
2019/07/12,TXO,201909  ,10700.0000,賣權,246,246,236,236,19,236,62,228,247,467,234,,一般,
2019/07/12,TXO,201909  ,10700.0000,賣權,240,259,239,257,25,-,-,234,254,467,234,,盤後,
2019/07/12,TXO,201909  ,10800.0000,買權,146,149,144,144,58,144,654,137,156,292,42,,一般,
2019/07/12,TXO,201909  ,10800.0000,買權,137,137,137,137,1,-,-,134,154,292,42,,盤後,
2019/07/12,TXO,201909  ,10800.0000,賣權,296,296,289,290,4,290,117,287,305,1790,269,,一般,
2019/07/12,TXO,201909  ,10800.0000,賣權,288,291,288,291,21,-,-,282,312,1790,269,,盤後,
2019/07/12,TXO,201909  ,10900.0000,買權,106,111,104,107,30,107,190,100,109,128,72,,一般,
2019/07/12,TXO,201909  ,10900.0000,買權,106,106,101,101,7,-,-,100,106,128,72,,盤後,
2019/07/12,TXO,201909  ,10900.0000,賣權,362,364,353,353,8,353,37,339,367,560,347,,一般,
2019/07/12,TXO,201909  ,10900.0000,賣權,347,347,347,347,1,-,-,344,374,560,347,,盤後,
2019/07/12,TXO,201909  ,11000.0000,買權,78,79,75,75,35,75,1813,72,78,650,23.5,,一般,
2019/07/12,TXO,201909  ,11000.0000,買權,78,78,71,77,7,-,-,69,80,650,23.5,,盤後,
2019/07/12,TXO,201909  ,11000.0000,賣權,438,438,438,438,1,417,144,417,436,2100,344,,一般,
2019/07/12,TXO,201909  ,11000.0000,賣權,423,423,423,423,1,-,-,414,444,2100,344,,盤後,
2019/07/12,TXO,201909  ,11100.0000,買權,54,56,52,52,85,52,644,51,60,73,35,,一般,
2019/07/12,TXO,201909  ,11100.0000,買權,56,56,56,56,1,-,-,49,56,73,35,,盤後,
2019/07/12,TXO,201909  ,11100.0000,賣權,-,-,-,-,0,493,11,-,-,-,-,,一般,
2019/07/12,TXO,201909  ,11100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/07/12,TXO,201909  ,11200.0000,買權,36,38,35,37,108,37,1739,33,37.5,499,15,,一般,
2019/07/12,TXO,201909  ,11200.0000,買權,37,39,35,35,8,-,-,35.5,39,499,15,,盤後,
