交易日期,契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,收盤價,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段
2019/06/06,TXO,201906  ,11400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11400.0000,賣權,-,-,-,-,0,1040,1138,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11500.0000,買權,0.7,0.8,0.6,0.8,222,0.8,10863,-,0.8,45,0.6,,一般,
2019/06/06,TXO,201906  ,11500.0000,買權,1.1,1.1,0.9,0.9,10,-,-,0.8,1.1,45,0.6,,盤後,
2019/06/06,TXO,201906  ,11500.0000,賣權,-,-,-,-,0,1140,1498,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,11500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11600.0000,買權,0.8,0.8,0.6,0.7,6,0.7,5564,-,0.7,190,0.3,,一般,
2019/06/06,TXO,201906  ,11600.0000,買權,1,3,1,3,2,-,-,0.8,2.9,190,0.3,,盤後,
2019/06/06,TXO,201906  ,11600.0000,賣權,-,-,-,-,0,1240,48,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11700.0000,買權,0.6,0.6,0.5,0.5,21,0.5,3500,-,0.6,19.5,0.2,,一般,
2019/06/06,TXO,201906  ,11700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11700.0000,賣權,-,-,-,-,0,1340,2,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,11700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11800.0000,買權,0.5,0.5,0.5,0.5,2,0.5,2811,0.1,0.5,141,0.1,,一般,
2019/06/06,TXO,201906  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11800.0000,賣權,-,-,-,-,0,1440,42,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11900.0000,買權,-,-,-,-,0,0.4,2737,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,11900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,11900.0000,賣權,-,-,-,-,0,1530,1,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,11900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12000.0000,買權,0.3,0.3,0.3,0.3,50,0.3,2478,-,0.4,102,0.2,,一般,
2019/06/06,TXO,201906  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12000.0000,賣權,-,-,-,-,0,1630,2,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12100.0000,買權,0.3,0.3,0.3,0.3,225,0.3,1086,-,0.4,5,0.2,,一般,
2019/06/06,TXO,201906  ,12100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12100.0000,賣權,-,-,-,-,0,1730,0,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12200.0000,買權,0.3,0.3,0.3,0.3,1,0.3,1436,-,0.4,72,0.3,,一般,
2019/06/06,TXO,201906  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12200.0000,賣權,-,-,-,-,0,1830,2,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12300.0000,買權,0.2,0.2,0.2,0.2,20,0.2,435,-,0.4,2.1,0.2,,一般,
2019/06/06,TXO,201906  ,12300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12300.0000,賣權,-,-,-,-,0,1930,0,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12400.0000,買權,-,-,-,-,0,0.1,1231,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12400.0000,賣權,-,-,-,-,0,2030,1,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12500.0000,買權,-,-,-,-,0,0.1,945,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12500.0000,賣權,-,-,-,-,0,2130,0,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12600.0000,買權,-,-,-,-,0,0.1,811,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12600.0000,賣權,-,-,-,-,0,2230,0,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12700.0000,買權,-,-,-,-,0,0.1,471,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12700.0000,賣權,-,-,-,-,0,2330,0,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12800.0000,買權,0.1,0.1,0.1,0.1,20,0.1,762,-,0.4,26.5,0.1,,一般,
2019/06/06,TXO,201906  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,12800.0000,賣權,-,-,-,-,0,2430,4,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,13000.0000,買權,-,-,-,-,0,0.1,1328,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,13000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,13000.0000,賣權,-,-,-,-,0,2630,2,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,13000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,13200.0000,買權,-,-,-,-,0,0.1,6931,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,13200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,13200.0000,賣權,-,-,-,-,0,2830,2,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,13200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,13400.0000,買權,-,-,-,-,0,0.1,15119,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,13400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201906  ,13400.0000,賣權,-,-,-,-,0,3030,2,-,-,-,-,,一般,
2019/06/06,TXO,201906  ,13400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,8700.0000,買權,-,-,-,-,0,1450,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,8700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,8700.0000,賣權,8.9,9.5,8.2,8.3,137,8.3,812,8,8.5,15.5,7.7,,一般,
2019/06/06,TXO,201907  ,8700.0000,賣權,8,10,8,10,5,-,-,8,11,15.5,7.7,,盤後,
2019/06/06,TXO,201907  ,8800.0000,買權,-,-,-,-,0,1350,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,8800.0000,賣權,11,11,9.5,10,80,10,755,9.5,10.5,23,9,,一般,
2019/06/06,TXO,201907  ,8800.0000,賣權,9.3,10,9.3,10,5,-,-,2.6,12,23,9,,盤後,
2019/06/06,TXO,201907  ,8900.0000,買權,-,-,-,-,0,1250,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,8900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,8900.0000,賣權,13.5,13.5,11.5,12,35,12,290,8.1,12.5,39,10.5,,一般,
2019/06/06,TXO,201907  ,8900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9000.0000,買權,-,-,-,-,0,1150,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,9000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9000.0000,賣權,16,16.5,13.5,14.5,44,14.5,332,14,14.5,44,6,,一般,
2019/06/06,TXO,201907  ,9000.0000,賣權,13.5,14,13.5,14,3,-,-,10.5,16.5,44,6,,盤後,
2019/06/06,TXO,201907  ,9100.0000,買權,-,-,-,-,0,1060,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,9100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9100.0000,賣權,17,19.5,16.5,17.5,609,17.5,4057,11.5,18,48,15.5,,一般,
2019/06/06,TXO,201907  ,9100.0000,賣權,16,16.5,16,16.5,2,-,-,13,20,48,15.5,,盤後,
2019/06/06,TXO,201907  ,9200.0000,買權,-,-,-,-,0,960,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,9200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9200.0000,賣權,21,24,19.5,22,174,22,804,18,22,66,11.5,,一般,
2019/06/06,TXO,201907  ,9200.0000,賣權,20,20.5,19.5,20.5,13,-,-,18,20.5,66,11.5,,盤後,
2019/06/06,TXO,201907  ,9300.0000,買權,-,-,-,-,0,865,20,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,9300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9300.0000,賣權,28,30.5,25,26.5,124,26.5,2184,23.5,29,70,12,,一般,
2019/06/06,TXO,201907  ,9300.0000,賣權,23,24.5,23,24,16,-,-,21,27,70,12,,盤後,
2019/06/06,TXO,201907  ,9400.0000,買權,-,-,-,-,0,780,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,9400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9400.0000,賣權,33.5,37.5,30,33.5,630,33.5,4150,33,35.5,73,22.5,,一般,
2019/06/06,TXO,201907  ,9400.0000,賣權,30,30,30,30,6,-,-,26.5,33.5,73,22.5,,盤後,
2019/06/06,TXO,201907  ,9500.0000,買權,-,-,-,-,0,690,1,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,9500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9500.0000,賣權,43,47.5,40,42.5,360,42.5,1177,41.5,43,95,17.5,,一般,
2019/06/06,TXO,201907  ,9500.0000,賣權,39,40,35,40,63,-,-,34.5,40,95,17.5,,盤後,
2019/06/06,TXO,201907  ,9600.0000,買權,-,-,-,-,0,600,6,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,9600.0000,買權,650,650,650,650,1,-,-,402,-,710,530,,盤後,
2019/06/06,TXO,201907  ,9600.0000,賣權,51,59,50,53,291,53,891,46.5,55,114,20,,一般,
2019/06/06,TXO,201907  ,9600.0000,賣權,46,51,43,50,39,-,-,41,51,114,20,,盤後,
2019/06/06,TXO,201907  ,9700.0000,買權,530,530,530,530,1,510,38,500,520,750,444,,一般,
2019/06/06,TXO,201907  ,9700.0000,買權,575,575,575,575,1,-,-,324,-,750,444,,盤後,
2019/06/06,TXO,201907  ,9700.0000,賣權,64,74,61,68,257,68,2704,67,69,131,20,,一般,
2019/06/06,TXO,201907  ,9700.0000,賣權,61,64,56,64,80,-,-,59,64,131,20,,盤後,
2019/06/06,TXO,201907  ,9800.0000,買權,432,432,426,432,3,432,138,419,437,665,378,,一般,
2019/06/06,TXO,201907  ,9800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,9800.0000,賣權,76,94,76,87,270,87,2888,88,94,158,26.5,,一般,
2019/06/06,TXO,201907  ,9800.0000,賣權,76,82,70,82,35,-,-,75,81,158,26.5,,盤後,
2019/06/06,TXO,201907  ,9900.0000,買權,380,380,349,349,16,349,141,347,360,905,284,,一般,
2019/06/06,TXO,201907  ,9900.0000,買權,411,411,411,411,20,-,-,194,1400,905,284,,盤後,
2019/06/06,TXO,201907  ,9900.0000,賣權,100,117,98,110,283,110,2696,106,117,187,31,,一般,
2019/06/06,TXO,201907  ,9900.0000,賣權,94,101,88,100,93,-,-,94,103,187,31,,盤後,
2019/06/06,TXO,201907  ,10000.0000,買權,305,312,280,289,61,281,278,277,289,510,231,,一般,
2019/06/06,TXO,201907  ,10000.0000,買權,344,344,336,336,22,-,-,310,695,510,231,,盤後,
2019/06/06,TXO,201907  ,10000.0000,賣權,124,149,123,140,1278,140,4079,136,145,230,37,,一般,
2019/06/06,TXO,201907  ,10000.0000,賣權,121,130,110,125,112,-,-,120,130,230,37,,盤後,
2019/06/06,TXO,201907  ,10100.0000,買權,240,242,216,220,237,220,688,211,225,750,169,,一般,
2019/06/06,TXO,201907  ,10100.0000,買權,274,288,262,262,26,-,-,262,288,750,169,,盤後,
2019/06/06,TXO,201907  ,10100.0000,賣權,157,187,157,176,3576,176,5895,177,187,273,46.5,,一般,
2019/06/06,TXO,201907  ,10100.0000,賣權,152,162,142,154,62,-,-,149,164,273,46.5,,盤後,
2019/06/06,TXO,201907  ,10200.0000,買權,197,197,162,168,283,168,1052,161,170,486,131,,一般,
2019/06/06,TXO,201907  ,10200.0000,買權,216,222,202,208,33,-,-,129,220,486,131,,盤後,
2019/06/06,TXO,201907  ,10200.0000,賣權,198,232,198,222,355,222,863,223,233,328,54,,一般,
2019/06/06,TXO,201907  ,10200.0000,賣權,191,201,179,196,73,-,-,178,201,328,54,,盤後,
2019/06/06,TXO,201907  ,10300.0000,買權,155,155,118,123,1315,123,1680,112,126,600,96,,一般,
2019/06/06,TXO,201907  ,10300.0000,買權,159,172,147,151,84,-,-,152,158,600,96,,盤後,
2019/06/06,TXO,201907  ,10300.0000,賣權,255,286,255,277,112,277,450,277,289,386,80,,一般,
2019/06/06,TXO,201907  ,10300.0000,賣權,235,253,224,247,70,-,-,200,255,386,80,,盤後,
2019/06/06,TXO,201907  ,10400.0000,買權,110,110,83,86,581,86,1007,80,87,540,69,,一般,
2019/06/06,TXO,201907  ,10400.0000,買權,116,126,109,111,65,-,-,111,120,540,69,,盤後,
2019/06/06,TXO,201907  ,10400.0000,賣權,317,350,317,347,67,347,964,342,347,451,82,,一般,
2019/06/06,TXO,201907  ,10400.0000,賣權,291,317,291,317,22,-,-,128,317,451,82,,盤後,
2019/06/06,TXO,201907  ,10500.0000,買權,80,80,56,59,614,59,2220,56,59,435,49,,一般,
2019/06/06,TXO,201907  ,10500.0000,買權,83,89,76,82,154,-,-,79,85,435,49,,盤後,
2019/06/06,TXO,201907  ,10500.0000,賣權,347,416,347,398,16,418,317,409,428,520,99,,一般,
2019/06/06,TXO,201907  ,10500.0000,賣權,356,356,346,347,4,-,-,162,396,520,99,,盤後,
2019/06/06,TXO,201907  ,10600.0000,買權,54,54,37.5,38,802,38,2518,37.5,38,379,33.5,,一般,
2019/06/06,TXO,201907  ,10600.0000,買權,56,62,52,59,108,-,-,55,60,379,33.5,,盤後,
2019/06/06,TXO,201907  ,10600.0000,賣權,480,495,472,495,15,495,192,490,510,600,118,,一般,
2019/06/06,TXO,201907  ,10600.0000,賣權,424,424,424,424,1,-,-,202,450,600,118,,盤後,
2019/06/06,TXO,201907  ,10700.0000,買權,38,38,24,26,683,26,3085,25,26.5,357,23,,一般,
2019/06/06,TXO,201907  ,10700.0000,買權,37,40,34,37.5,52,-,-,37.5,40,357,23,,盤後,
2019/06/06,TXO,201907  ,10700.0000,賣權,525,595,525,595,6,585,143,555,635,720,146,,一般,
2019/06/06,TXO,201907  ,10700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,10800.0000,買權,25,25,16,17,390,17,1754,16,17,295,16,,一般,
2019/06/06,TXO,201907  ,10800.0000,買權,25,27,23.5,23.5,62,-,-,24,25,295,16.5,,盤後,
2019/06/06,TXO,201907  ,10800.0000,賣權,-,-,-,-,0,675,125,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,10800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,10900.0000,買權,15,15,11,12,302,12,1305,11,12,240,11,,一般,
2019/06/06,TXO,201907  ,10900.0000,買權,15.5,17.5,15.5,17,7,-,-,15.5,17,240,11,,盤後,
2019/06/06,TXO,201907  ,10900.0000,賣權,-,-,-,-,0,775,43,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,10900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11000.0000,買權,9.9,9.9,7.5,8,149,8,1112,7.7,8.7,188,6,,一般,
2019/06/06,TXO,201907  ,11000.0000,買權,10.5,11,9.4,9.4,5,-,-,9.5,12,188,6,,盤後,
2019/06/06,TXO,201907  ,11000.0000,賣權,-,-,-,-,0,865,47,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11100.0000,買權,6.4,7,5,5.4,67,5.4,672,2.5,5.5,144,5,,一般,
2019/06/06,TXO,201907  ,11100.0000,買權,7.9,7.9,7.9,7.9,1,-,-,5.4,7.9,144,6.3,,盤後,
2019/06/06,TXO,201907  ,11100.0000,賣權,-,-,-,-,0,960,1,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11200.0000,買權,4.6,4.6,4.1,4.1,5,4.1,481,3.9,4.2,101,4.1,,一般,
2019/06/06,TXO,201907  ,11200.0000,買權,5.7,5.7,5.7,5.7,1,-,-,1.3,6,101,5,,盤後,
2019/06/06,TXO,201907  ,11200.0000,賣權,-,-,-,-,0,1060,2,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11300.0000,買權,3.5,3.5,2.9,2.9,46,2.9,391,0.3,10,83,1,,一般,
2019/06/06,TXO,201907  ,11300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11300.0000,賣權,-,-,-,-,0,1160,1,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11400.0000,買權,2.6,2.8,2.3,2.3,6,2.3,252,2.1,51,60,2.3,,一般,
2019/06/06,TXO,201907  ,11400.0000,買權,2.9,2.9,2.9,2.9,1,-,-,0.9,6,60,2.6,,盤後,
2019/06/06,TXO,201907  ,11400.0000,賣權,1250,1250,1250,1250,4,1260,2,1210,1310,1250,660,,一般,
2019/06/06,TXO,201907  ,11400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11500.0000,買權,2.2,2.2,1.9,1.9,10,1.9,211,-,3.7,36.5,1.9,,一般,
2019/06/06,TXO,201907  ,11500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11500.0000,賣權,-,-,-,-,0,1360,2,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11600.0000,買權,-,-,-,-,0,1.7,247,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11600.0000,賣權,-,-,-,-,0,1460,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11700.0000,買權,-,-,-,-,0,1.6,533,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11700.0000,賣權,-,-,-,-,0,1560,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11800.0000,買權,-,-,-,-,0,1.5,364,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11800.0000,賣權,-,-,-,-,0,1660,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11900.0000,買權,-,-,-,-,0,1.4,329,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,11900.0000,賣權,-,-,-,-,0,1760,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,11900.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12000.0000,買權,-,-,-,-,0,1.3,188,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12000.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12000.0000,賣權,-,-,-,-,0,1860,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12000.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12100.0000,買權,-,-,-,-,0,1.2,514,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12100.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12100.0000,賣權,-,-,-,-,0,1960,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12100.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12200.0000,買權,-,-,-,-,0,1.1,575,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12200.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12200.0000,賣權,-,-,-,-,0,2060,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12200.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12300.0000,買權,-,-,-,-,0,1,120,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12300.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12300.0000,賣權,-,-,-,-,0,2160,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12300.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12400.0000,買權,-,-,-,-,0,0.9,675,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12400.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12400.0000,賣權,-,-,-,-,0,2260,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12400.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12500.0000,買權,-,-,-,-,0,0.1,160,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12500.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12500.0000,賣權,-,-,-,-,0,2360,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12500.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12600.0000,買權,-,-,-,-,0,0.1,120,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12600.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12600.0000,賣權,-,-,-,-,0,2460,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12600.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12700.0000,買權,-,-,-,-,0,0.1,315,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12700.0000,賣權,-,-,-,-,0,2560,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12800.0000,買權,0.6,0.6,0.6,0.6,75,0.1,921,-,49,0.7,0.2,,一般,
2019/06/06,TXO,201907  ,12800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201907  ,12800.0000,賣權,-,-,-,-,0,2660,0,-,-,-,-,,一般,
2019/06/06,TXO,201907  ,12800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,8700.0000,買權,-,-,-,-,0,1330,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,8700.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,8700.0000,賣權,28,29,25.5,26.5,29,26.5,167,10.5,27,40,24,,一般,
2019/06/06,TXO,201908  ,8700.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,8800.0000,買權,-,-,-,-,0,1240,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,8800.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,8800.0000,賣權,32.5,32.5,32.5,32.5,1,32.5,75,13.5,33,49,20.5,,一般,
2019/06/06,TXO,201908  ,8800.0000,賣權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,8900.0000,買權,-,-,-,-,0,1140,0,-,-,-,-,,一般,
2019/06/06,TXO,201908  ,8900.0000,買權,-,-,-,-,0,-,-,-,-,-,-,,盤後,
2019/06/06,TXO,201908  ,8900.0000,賣權,39,40,37.5,37.5,9,37.5,93,25,40,57,33.5,,一般,
